,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,VANDERBILT,0.45799999999999996,0.2691358024691358,1,1,0.107,0.07654320987654321,0.6271604938271605,0.472,1.454320987654321,0.404,0.5876543209876544,0.345,0.5012345679012346,0.719,0.36049382716049383,0.248,3,5,4,103.1,0.33299999999999996,0.3160493827160494,0.568,0.28888888888888886,0.121,0.0962962962962963,0.6320987654320988,0.454,1.3234567901234568,0.384,0.508641975308642,0.291,0.3851851851851852,0.769,0.2962962962962963,0.224,0.262,0.2222222222222222,0.4740740740740741,1.4987654320987653,0.081,0.13580246913580246,0.457,0.6049382716049383,0.306,0.18518518518518517,0.7185185185185186,0.45,0.3234567901234568,0.475,0.854320987654321,0.497,0.209,0.39753086419753086,67.2,0.3802469135802469,1.7333333333333334,8.62,0.106,0.17777777777777778,-0.88,0.453,0.6592592592592592,0.3,0.19753086419753085,0.7950617283950617,0.491,0.39012345679012345,0.525,0.9432098765432099,0.512,0.152,0.3037037037037037,0.6,6,204.0625,76.75
0,VERMONT,0.532,0.3181818181818182,3,2,0.095,0.07272727272727272,0.675,0.493,1.3795454545454546,0.433,0.5977272727272728,0.265,0.3659090909090909,0.733,0.2681818181818182,0.194,0,3,4,100.1,0.19699999999999998,0.1590909090909091,0.46399999999999997,0.25,0.073,0.056818181818181816,0.6477272727272727,0.469,1.3386363636363636,0.402,0.5386363636363637,0.241,0.32272727272727275,0.711,0.22954545454545455,0.171,0.191,0.1590909090909091,0.41363636363636364,1.4840909090909091,0.07,0.11363636363636363,0.43,0.575,0.308,0.17727272727272728,0.7636363636363637,0.473,0.3613636363636364,0.49200000000000005,0.8068181818181818,0.497,0.165,0.29545454545454547,65.0,0.3522727272727273,1.6272727272727272,3.98,0.08,0.12954545454545455,0.98,0.435,0.6,0.273,0.16363636363636364,0.7795454545454545,0.557,0.4340909090909091,0.508,0.8340909090909091,0.524,0.128,0.22727272727272727,0.636,7,203.66666666666666,76.93333333333334
0,VILLANOVA,0.513,0.31910112359550563,3,1,0.06,0.04719101123595506,0.6247191011235955,0.505,1.4921348314606742,0.417,0.6224719101123596,0.248,0.3707865168539326,0.776,0.2876404494382023,0.193,0,3,4,111.4,0.313,0.2786516853932584,0.5,0.2876404494382023,0.085,0.0651685393258427,0.6112359550561798,0.49,1.3685393258426966,0.42,0.5752808988764045,0.218,0.298876404494382,0.729,0.21797752808988763,0.159,0.265,0.2247191011235955,0.4067415730337079,1.5595505617977528,0.06,0.09662921348314607,0.425,0.5820224719101124,0.328,0.19101123595505617,0.7865168539325843,0.489,0.3842696629213483,0.48100000000000004,0.8359550561797753,0.516,0.179,0.3303370786516854,64.5,0.36404494382022473,1.7955056179775282,16.84,0.098,0.15730337078651685,7.3,0.486,0.7258426966292135,0.362,0.26292134831460673,0.7662921348314606,0.469,0.3595505617977528,0.519,0.903370786516854,0.538,0.11599999999999999,0.21797752808988763,0.636,7,215.76923076923077,78.0
0,VIRGINIA-COMMONWEALTH,0.551,0.30112359550561796,0,2,0.161,0.14157303370786517,0.6134831460674157,0.475,1.2764044943820225,0.428,0.5460674157303371,0.347,0.44269662921348313,0.64,0.28314606741573034,0.222,2,4,4,87.5,0.231,0.18876404494382024,0.505,0.24943820224719102,0.073,0.06292134831460675,0.6269662921348315,0.406,1.3595505617977528,0.364,0.4943820224719101,0.307,0.41797752808988764,0.715,0.298876404494382,0.22,0.326,0.2966292134831461,0.46741573033707867,1.402247191011236,0.11599999999999999,0.19775280898876405,0.354,0.48089887640449436,0.238,0.1146067415730337,0.8786516853932584,0.432,0.3797752808988764,0.535,0.9235955056179775,0.45,0.22699999999999998,0.4584269662921348,68.4,0.41797752808988764,1.496629213483146,9.62,0.139,0.23820224719101124,5.8,0.324,0.4134831460674157,0.293,0.12134831460674157,0.8629213483146068,0.492,0.4247191011235955,0.465,0.802247191011236,0.503,0.213,0.40224719101123596,0.636,7,200.33333333333334,77.26666666666667
0,VIRGINIA-MILITARY-INSTITUTE,0.623,0.42244897959183675,4,2,0.08900000000000001,0.07959183673469387,0.7836734693877551,0.547,1.5224489795918368,0.445,0.6775510204081633,0.228,0.3469387755102041,0.806,0.2795918367346939,0.184,0,4,5,111.9,0.27699999999999997,0.24285714285714285,0.43799999999999994,0.2510204081632653,0.10800000000000001,0.07346938775510205,0.6326530612244898,0.425,1.5693877551020408,0.365,0.573469387755102,0.252,0.39591836734693875,0.696,0.2755102040816326,0.176,0.264,0.2816326530612245,0.3551020408163265,1.6081632653061224,0.102,0.17755102040816326,0.433,0.6795918367346939,0.273,0.18571428571428572,0.889795918367347,0.436,0.3877551020408163,0.47100000000000003,0.9142857142857143,0.458,0.132,0.2673469387755102,69.5,0.3795918367346939,1.9448979591836735,-5.93,0.07,0.12244897959183673,-5.82,0.555,0.8448979591836735,0.367,0.31020408163265306,0.6775510204081633,0.542,0.3673469387755102,0.529,1.026530612244898,0.576,0.147,0.2897959183673469,0.583,7,203.4,76.8
0,VIRGINIA-TECH,0.524,0.34375,1,2,0.094,0.07708333333333334,0.63125,0.541,1.4208333333333334,0.462,0.65625,0.246,0.35,0.72,0.2520833333333333,0.177,1,5,4,109.1,0.278,0.22291666666666668,0.506,0.26875,0.087,0.075,0.5791666666666667,0.446,1.3416666666666666,0.396,0.53125,0.231,0.3104166666666667,0.698,0.21666666666666667,0.161,0.252,0.2125,0.3770833333333333,1.4125,0.091,0.15,0.39,0.5229166666666667,0.255,0.13333333333333333,0.81875,0.486,0.39791666666666664,0.48100000000000004,0.7916666666666666,0.474,0.19699999999999998,0.3645833333333333,65.6,0.35208333333333336,1.7895833333333333,16.27,0.083,0.13541666666666666,1.19,0.396,0.5625,0.4,0.225,0.8583333333333333,0.502,0.43125,0.519,0.8541666666666666,0.564,0.14800000000000002,0.275,0.667,8,207.30769230769232,77.0
0,VIRGINIA,0.584,0.3386363636363636,2,0,0.163,0.12727272727272726,0.5931818181818181,0.507,1.2840909090909092,0.451,0.5795454545454546,0.297,0.38181818181818183,0.708,0.27045454545454545,0.211,2,5,4,105.0,0.278,0.2159090909090909,0.52,0.26136363636363635,0.081,0.06818181818181818,0.5613636363636364,0.452,1.2977272727272726,0.387,0.5022727272727273,0.236,0.3068181818181818,0.674,0.20681818181818182,0.159,0.298,0.25227272727272726,0.36818181818181817,1.3795454545454546,0.094,0.1409090909090909,0.398,0.5159090909090909,0.326,0.16818181818181818,0.7818181818181819,0.427,0.3340909090909091,0.501,0.8136363636363636,0.478,0.17300000000000001,0.30227272727272725,60.0,0.34545454545454546,1.5727272727272728,8.92,0.09699999999999999,0.14545454545454545,1.2,0.347,0.44545454545454544,0.321,0.1431818181818182,0.8386363636363636,0.52,0.43636363636363634,0.499,0.8090909090909091,0.537,0.14800000000000002,0.2545454545454545,0.636,7,198.71428571428572,76.5
0,WAGNER,0.563,0.4125,2,2,0.08,0.058333333333333334,0.6708333333333333,0.529,1.5,0.489,0.7333333333333333,0.183,0.275,0.803,0.22083333333333333,0.147,0,2,2,105.3,0.34600000000000003,0.2708333333333333,0.574,0.2916666666666667,0.051,0.05416666666666667,0.5125,0.459,1.2833333333333334,0.396,0.5083333333333333,0.373,0.4791666666666667,0.643,0.30833333333333335,0.24,0.237,0.20833333333333334,0.3333333333333333,1.4875,0.11699999999999999,0.2,0.435,0.5583333333333333,0.291,0.1625,0.725,0.477,0.3458333333333333,0.434,0.7208333333333333,0.492,0.21100000000000002,0.4041666666666667,68.7,0.4875,1.8083333333333333,7.84,0.14300000000000002,0.24583333333333332,4.04,0.294,0.44166666666666665,0.274,0.12083333333333333,1.0583333333333333,0.579,0.6125,0.5660000000000001,0.9416666666666667,0.554,0.184,0.36666666666666664,0.667,4,199.23076923076923,77.07692307692308
0,WAKE-FOREST,0.504,0.35714285714285715,0,1,0.099,0.08979591836734693,0.6714285714285714,0.559,1.4510204081632654,0.488,0.7081632653061225,0.342,0.4959183673469388,0.737,0.3653061224489796,0.252,0,8,1,110.9,0.26,0.20816326530612245,0.47,0.28775510204081634,0.07200000000000001,0.061224489795918366,0.5938775510204082,0.472,1.4877551020408164,0.412,0.6122448979591837,0.232,0.3448979591836735,0.692,0.23877551020408164,0.16,0.252,0.22653061224489796,0.4448979591836735,1.6428571428571428,0.091,0.16326530612244897,0.392,0.5836734693877551,0.308,0.17959183673469387,0.9040816326530612,0.479,0.4326530612244898,0.483,0.8204081632653061,0.497,0.18100000000000002,0.3653061224489796,71.7,0.3489795918367347,1.9877551020408164,11.8,0.10800000000000001,0.19387755102040816,-2.28,0.411,0.5959183673469388,0.346,0.20612244897959184,0.8551020408163266,0.587,0.5020408163265306,0.517,0.8795918367346939,0.589,0.157,0.3142857142857143,0.917,11,206.77777777777777,77.83333333333333
0,WASHINGTON-STATE,0.41600000000000004,0.27291666666666664,0,2,0.14300000000000002,0.125,0.6791666666666667,0.51,1.5104166666666667,0.434,0.65625,0.349,0.5270833333333333,0.763,0.40208333333333335,0.266,3,6,4,111.6,0.355,0.3145833333333333,0.439,0.24166666666666667,0.087,0.075,0.5708333333333333,0.45,1.40625,0.391,0.55,0.326,0.4583333333333333,0.718,0.32916666666666666,0.234,0.259,0.2375,0.49166666666666664,1.59375,0.067,0.11666666666666667,0.379,0.5333333333333333,0.309,0.16458333333333333,0.8729166666666667,0.442,0.3854166666666667,0.449,0.8083333333333333,0.491,0.177,0.35,69.6,0.47708333333333336,1.9416666666666667,14.6,0.086,0.15,0.68,0.432,0.6520833333333333,0.348,0.22708333333333333,0.8583333333333333,0.5,0.42916666666666664,0.551,0.99375,0.551,0.14400000000000002,0.29583333333333334,0.667,8,200.1875,77.375
0,WASHINGTON,0.396,0.2410958904109589,0,0,0.11800000000000001,0.11506849315068493,0.5917808219178082,0.444,1.5452054794520549,0.394,0.6082191780821918,0.379,0.5863013698630137,0.673,0.39452054794520547,0.255,3,3,4,95.0,0.28,0.27945205479452057,0.39,0.23835616438356164,0.10099999999999999,0.10410958904109589,0.7178082191780822,0.47,1.463013698630137,0.418,0.6109589041095891,0.375,0.547945205479452,0.71,0.38904109589041097,0.266,0.337,0.3013698630136986,0.5506849315068493,1.7643835616438357,0.068,0.12602739726027398,0.333,0.4876712328767123,0.315,0.15342465753424658,0.9753424657534246,0.469,0.4575342465753425,0.539,1.0191780821917809,0.512,0.20199999999999999,0.43561643835616437,74.4,0.4684931506849315,1.7671232876712328,0.25,0.10300000000000001,0.1917808219178082,0.14,0.335,0.5178082191780822,0.302,0.15616438356164383,1.0273972602739727,0.44,0.4520547945205479,0.461,0.8712328767123287,0.484,0.149,0.32054794520547947,0.556,5,203.46153846153845,78.61538461538461
0,WEBER-STATE,0.39899999999999997,0.27708333333333335,1,2,0.075,0.06875,0.6666666666666666,0.537,1.4520833333333334,0.478,0.69375,0.359,0.5208333333333334,0.732,0.38125,0.263,2,4,3,105.9,0.205,0.16875,0.535,0.35,0.048,0.04375,0.6541666666666667,0.493,1.5541666666666667,0.421,0.6541666666666667,0.164,0.25416666666666665,0.697,0.17708333333333334,0.114,0.266,0.24166666666666667,0.48125,1.7104166666666667,0.077,0.14166666666666666,0.408,0.6333333333333333,0.355,0.225,0.9208333333333333,0.466,0.42916666666666664,0.517,0.8958333333333334,0.511,0.19399999999999998,0.4041666666666667,73.3,0.33125,1.9395833333333334,1.51,0.115,0.21041666666666667,-0.9,0.379,0.55,0.311,0.17083333333333334,0.9020833333333333,0.58,0.5229166666666667,0.483,0.8354166666666667,0.571,0.14800000000000002,0.29583333333333334,0.75,9,211.0,78.46666666666667
0,WEST-VIRGINIA,0.428,0.2772727272727273,0,1,0.158,0.1318181818181818,0.5545454545454546,0.498,1.440909090909091,0.45,0.6477272727272727,0.341,0.4909090909090909,0.606,0.29772727272727273,0.207,0,7,1,102.8,0.331,0.28863636363636364,0.5479999999999999,0.31363636363636366,0.051,0.05,0.5840909090909091,0.486,1.334090909090909,0.429,0.5727272727272728,0.264,0.3522727272727273,0.619,0.21818181818181817,0.164,0.332,0.275,0.47045454545454546,1.5136363636363637,0.1,0.16818181818181818,0.375,0.5,0.3,0.15,0.8340909090909091,0.507,0.42272727272727273,0.505,0.8590909090909091,0.504,0.233,0.45681818181818185,67.4,0.3886363636363636,1.7340909090909091,11.89,0.129,0.21818181818181817,3.08,0.322,0.4636363636363636,0.304,0.1409090909090909,0.9772727272727273,0.519,0.5068181818181818,0.495,0.8431818181818181,0.518,0.153,0.30227272727272725,0.909,10,212.33333333333334,77.86666666666666
0,WESTERN-CAROLINA,0.59,0.37777777777777777,3,2,0.046,0.044444444444444446,0.7311111111111112,0.513,1.5266666666666666,0.419,0.64,0.298,0.45555555555555555,0.644,0.29333333333333333,0.192,1,3,5,104.2,0.32899999999999996,0.31555555555555553,0.47100000000000003,0.3111111111111111,0.133,0.09777777777777778,0.6444444444444445,0.484,1.5644444444444445,0.422,0.66,0.291,0.45555555555555555,0.702,0.32,0.205,0.252,0.24666666666666667,0.4266666666666667,1.8333333333333333,0.09699999999999999,0.17333333333333334,0.386,0.6044444444444445,0.32,0.19333333333333333,0.96,0.486,0.4666666666666667,0.46,0.8911111111111111,0.515,0.125,0.25555555555555554,71.4,0.4288888888888889,1.86,-8.49,0.068,0.12222222222222222,-4.19,0.52,0.7933333333333333,0.361,0.2866666666666667,0.7333333333333333,0.482,0.35333333333333333,0.54,1.0466666666666666,0.534,0.16899999999999998,0.35333333333333333,0.545,6,196.4,76.2
0,WESTERN-ILLINOIS,0.467,0.33636363636363636,2,3,0.057,0.06136363636363636,0.7045454545454546,0.532,1.6136363636363635,0.446,0.7204545454545455,0.303,0.48863636363636365,0.679,0.33181818181818185,0.206,0,6,2,111.1,0.318,0.3068181818181818,0.355,0.225,0.084,0.07727272727272727,0.6590909090909091,0.478,1.4840909090909091,0.427,0.634090909090909,0.303,0.45,0.747,0.33636363636363636,0.227,0.21100000000000002,0.18863636363636363,0.4818181818181818,1.7545454545454546,0.075,0.13863636363636364,0.276,0.4090909090909091,0.367,0.15,1.075,0.45,0.48409090909090907,0.456,0.8477272727272728,0.517,0.166,0.3386363636363636,73.7,0.4318181818181818,2.047727272727273,3.32,0.086,0.1590909090909091,-5.68,0.428,0.6909090909090909,0.398,0.275,0.9227272727272727,0.483,0.44545454545454544,0.544,1.0113636363636365,0.555,0.14,0.3,0.818,9,196.86666666666667,77.0
0,WESTERN-KENTUCKY,0.5670000000000001,0.41458333333333336,1,0,0.196,0.16458333333333333,0.7416666666666667,0.544,1.5166666666666666,0.482,0.73125,0.295,0.4479166666666667,0.702,0.3145833333333333,0.207,1,7,4,105.0,0.248,0.21666666666666667,0.547,0.3375,0.066,0.0625,0.65625,0.457,1.6145833333333333,0.382,0.6166666666666667,0.147,0.2375,0.702,0.16666666666666666,0.103,0.264,0.26666666666666666,0.43125,1.6416666666666666,0.098,0.18333333333333332,0.479,0.7729166666666667,0.313,0.24166666666666667,0.8416666666666667,0.446,0.375,0.491,0.9229166666666667,0.475,0.193,0.4125,74.8,0.3,1.9645833333333333,6.17,0.125,0.23333333333333334,1.47,0.371,0.5625,0.333,0.1875,0.9541666666666667,0.57,0.54375,0.509,0.9583333333333334,0.568,0.171,0.35625,0.667,8,205.23076923076923,77.53846153846153
0,WESTERN-MICHIGAN,0.452,0.2731707317073171,4,0,0.057999999999999996,0.05121951219512195,0.6146341463414634,0.51,1.3878048780487804,0.436,0.6048780487804878,0.248,0.3439024390243902,0.695,0.23902439024390243,0.172,2,2,6,95.4,0.256,0.2097560975609756,0.527,0.35853658536585364,0.12300000000000001,0.0951219512195122,0.6097560975609756,0.524,1.4951219512195122,0.455,0.6804878048780488,0.31,0.4634146341463415,0.753,0.348780487804878,0.233,0.292,0.25365853658536586,0.37073170731707317,1.9170731707317072,0.122,0.2121951219512195,0.408,0.6097560975609756,0.34,0.2073170731707317,0.8853658536585366,0.534,0.47317073170731705,0.512,0.8634146341463415,0.559,0.138,0.275609756097561,69.3,0.40487804878048783,1.6536585365853658,-16.3,0.08199999999999999,0.14146341463414633,0.85,0.443,0.6146341463414634,0.333,0.2048780487804878,0.7731707317073171,0.517,0.4,0.488,0.824390243902439,0.533,0.2,0.3878048780487805,0.4,4,193.75,76.66666666666667
0,WICHITA-STATE,0.531,0.3056179775280899,0,2,0.14,0.11910112359550562,0.6224719101123596,0.468,1.4224719101123595,0.404,0.5752808988764045,0.297,0.42247191011235957,0.707,0.298876404494382,0.21,2,5,3,95.5,0.303,0.27415730337078653,0.519,0.27640449438202247,0.121,0.10112359550561797,0.6314606741573033,0.448,1.348314606741573,0.395,0.5325842696629214,0.325,0.43820224719101125,0.703,0.30786516853932583,0.228,0.257,0.2157303370786517,0.3842696629213483,1.5168539325842696,0.095,0.16179775280898875,0.37,0.49887640449438203,0.288,0.14382022471910114,0.849438202247191,0.458,0.3887640449438202,0.486,0.8471910112359551,0.487,0.19899999999999998,0.3865168539325843,68.4,0.39325842696629215,1.6314606741573034,9.09,0.105,0.1797752808988764,4.45,0.414,0.5887640449438202,0.309,0.18202247191011237,0.8337078651685393,0.472,0.39325842696629215,0.514,0.8966292134831461,0.503,0.174,0.3415730337078652,0.727,8,207.2,77.4
0,WILLIAM-MARY,0.591,0.31666666666666665,5,0,0.086,0.08333333333333333,0.6354166666666666,0.451,1.36875,0.391,0.5354166666666667,0.326,0.44583333333333336,0.654,0.2916666666666667,0.213,4,1,11,85.9,0.257,0.2375,0.49200000000000005,0.3375,0.153,0.12083333333333333,0.6854166666666667,0.524,1.4666666666666666,0.467,0.6854166666666667,0.273,0.4,0.641,0.25625,0.175,0.263,0.22708333333333333,0.425,1.79375,0.136,0.24166666666666667,0.337,0.49375,0.338,0.16666666666666666,0.9729166666666667,0.533,0.51875,0.511,0.9125,0.541,0.174,0.34791666666666665,71.0,0.42916666666666664,1.525,-18.84,0.09699999999999999,0.17291666666666666,-3.75,0.422,0.5770833333333333,0.282,0.1625,0.7916666666666666,0.471,0.3729166666666667,0.489,0.8729166666666667,0.482,0.214,0.42916666666666664,0.083,1,204.93333333333334,77.6
0,WINTHROP,0.508,0.350561797752809,5,1,0.087,0.0696629213483146,0.6674157303370787,0.563,1.442696629213483,0.478,0.6898876404494382,0.332,0.4786516853932584,0.685,0.32808988764044944,0.227,0,4,5,108.4,0.253,0.20898876404494382,0.465,0.30112359550561796,0.08,0.0651685393258427,0.6157303370786517,0.529,1.4359550561797754,0.451,0.647191011235955,0.332,0.4764044943820225,0.708,0.33707865168539325,0.235,0.237,0.20674157303370785,0.451685393258427,1.8561797752808988,0.092,0.1662921348314607,0.444,0.6382022471910113,0.352,0.2247191011235955,0.797752808988764,0.53,0.42247191011235957,0.484,0.8224719101123595,0.558,0.17300000000000001,0.34831460674157305,72.1,0.4764044943820225,1.952808988764045,-1.91,0.08900000000000001,0.15955056179775282,0.31,0.436,0.6292134831460674,0.389,0.2449438202247191,0.8134831460674158,0.547,0.4449438202247191,0.516,0.8764044943820225,0.585,0.16899999999999998,0.3393258426966292,0.545,6,199.92307692307693,75.53846153846153
0,WISCONSIN,0.408,0.2431818181818182,1,1,0.11199999999999999,0.10227272727272728,0.6545454545454545,0.459,1.4795454545454545,0.402,0.5954545454545455,0.315,0.4659090909090909,0.766,0.3568181818181818,0.241,1,5,2,103.0,0.263,0.24545454545454545,0.425,0.24545454545454545,0.107,0.09772727272727273,0.6863636363636364,0.468,1.4022727272727273,0.412,0.5772727272727273,0.245,0.3431818181818182,0.629,0.2159090909090909,0.154,0.256,0.225,0.47045454545454546,1.5295454545454545,0.067,0.11136363636363636,0.35,0.4909090909090909,0.324,0.1590909090909091,0.9113636363636364,0.459,0.41818181818181815,0.503,0.9113636363636364,0.489,0.171,0.32272727272727275,66.6,0.4068181818181818,1.7159090909090908,14.57,0.086,0.1431818181818182,7.11,0.384,0.5681818181818182,0.296,0.16818181818181818,0.9113636363636364,0.469,0.42727272727272725,0.49700000000000005,0.9,0.504,0.111,0.21136363636363636,0.818,9,207.73333333333332,77.8
0,WOFFORD,0.514,0.34375,3,3,0.052000000000000005,0.041666666666666664,0.5375,0.558,1.4104166666666667,0.474,0.66875,0.356,0.5020833333333333,0.755,0.37916666666666665,0.269,1,5,4,115.5,0.322,0.24791666666666667,0.429,0.24583333333333332,0.081,0.06041666666666667,0.5208333333333334,0.521,1.2645833333333334,0.453,0.5729166666666666,0.321,0.40625,0.718,0.2916666666666667,0.231,0.23199999999999998,0.1625,0.48125,1.6083333333333334,0.08800000000000001,0.14791666666666667,0.367,0.46458333333333335,0.368,0.17083333333333334,0.8,0.503,0.40208333333333335,0.465,0.6833333333333333,0.552,0.214,0.3958333333333333,67.6,0.425,1.9520833333333334,5.95,0.11800000000000001,0.2,-1.05,0.474,0.66875,0.352,0.23541666666666666,0.7416666666666667,0.584,0.43333333333333335,0.535,0.7854166666666667,0.592,0.14800000000000002,0.2875,0.667,8,194.86666666666667,77.06666666666666
0,WRIGHT-STATE,0.48,0.3075,3,1,0.084,0.0825,0.6425,0.481,1.475,0.434,0.64,0.337,0.4975,0.779,0.3875,0.263,1,2,7,97.2,0.21600000000000003,0.19,0.469,0.335,0.08800000000000001,0.085,0.69,0.517,1.565,0.457,0.715,0.262,0.41,0.744,0.305,0.195,0.276,0.245,0.4725,1.9225,0.109,0.2025,0.374,0.585,0.321,0.1875,0.98,0.538,0.5275,0.529,0.935,0.546,0.161,0.3375,74.3,0.38,1.805,-9.26,0.079,0.1475,-0.37,0.342,0.505,0.272,0.1375,0.97,0.518,0.5025,0.47100000000000003,0.8325,0.527,0.16699999999999998,0.3425,0.3,3,199.84615384615384,77.07692307692308
0,WYOMING,0.44299999999999995,0.30864197530864196,1,3,0.06,0.05432098765432099,0.7333333333333333,0.569,1.4296296296296296,0.487,0.6962962962962963,0.345,0.49382716049382713,0.69,0.34074074074074073,0.238,0,6,1,117.0,0.258,0.20987654320987653,0.418,0.24691358024691357,0.068,0.05432098765432099,0.6049382716049383,0.449,1.511111111111111,0.391,0.5901234567901235,0.186,0.2814814814814815,0.693,0.19506172839506172,0.129,0.242,0.2345679012345679,0.47160493827160493,1.5506172839506174,0.059000000000000004,0.09876543209876543,0.404,0.6098765432098765,0.287,0.17530864197530865,0.9012345679012346,0.46,0.4148148148148148,0.47100000000000003,0.8395061728395061,0.471,0.138,0.2641975308641975,67.3,0.345679012345679,1.9679012345679012,13.18,0.066,0.1111111111111111,-0.15,0.44,0.6296296296296297,0.373,0.2345679012345679,0.8,0.577,0.4617283950617284,0.529,0.9432098765432099,0.591,0.124,0.2345679012345679,0.9,9,205.16666666666666,78.75
0,XAVIER,0.596,0.3958333333333333,0,1,0.142,0.1375,0.74375,0.525,1.4583333333333333,0.456,0.6645833333333333,0.381,0.55625,0.708,0.39375,0.27,0,9,1,108.1,0.34,0.29791666666666666,0.491,0.2833333333333333,0.08800000000000001,0.07708333333333334,0.5770833333333333,0.435,1.5229166666666667,0.379,0.5770833333333333,0.193,0.29375,0.702,0.20625,0.135,0.23399999999999999,0.22708333333333333,0.475,1.53125,0.10800000000000001,0.19166666666666668,0.363,0.5520833333333334,0.309,0.17083333333333334,0.9708333333333333,0.418,0.40625,0.436,0.8041666666666667,0.461,0.174,0.35,71.3,0.3625,1.925,19.89,0.115,0.20416666666666666,4.14,0.401,0.5854166666666667,0.345,0.20208333333333334,0.8729166666666667,0.53,0.4625,0.564,1.0416666666666667,0.559,0.171,0.3541666666666667,0.917,11,201.26666666666668,77.13333333333334
